Code,Name,Close,Location,Industry,List_date,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,
300245.SZ, 天玑科技,9.1500,上海,计算机,2011-07-19,0.1200 ,0.1100 ,0.1900 ,0.2000 ,0.2100 ,0.1700 ,0.4000 ,0.4500 ,0.3600 ,0.9400 ,0.8700 ,0.6000 ,0.4300 ,0.4100 ,0.0000 ,1,0.14,0.40,4.7303,是,1,65.36,26.7001,-0.65 ,6.6186,-1.7702,1.93,"2,413,622,696.10",0,0,1,1,0,1,0,0
300246.SZ, 宝莱特,16.3600,广东,医药生物,2011-07-19,2.3632 ,0.4430 ,0.4394 ,0.3939 ,0.4600 ,0.1600 ,0.2300 ,0.2000 ,0.5000 ,0.9800 ,1.1000 ,0.6800 ,0.3500 ,0.0000 ,0.0000 ,1,1.08,0.31,5.9118,是,1,15.12,45.1497,2.49 ,2.1955,-5.2805,2.77,"2,591,616,482.84",0,0,1,1,0,1,0,0
300247.SZ, 融捷健康,3.7700,安徽,家用电器,2011-07-29,-0.0800,-0.8900,-0.9900,0.0800 ,0.1200 ,0.1300 ,0.0789 ,0.1300 ,0.2400 ,0.6700 ,0.7500 ,0.6400 ,0.4700 ,0.4100 ,0.3400 ,0,-0.65,0.15,1.0053,-,0,10000.00,0.0000,-5.37 ,4.1294,-5.7259,3.75,"2,500,565,373.43",0,0,1,1,0,1,0,0
300248.SZ, 新开普,7.8000,河南,计算机,2011-07-29,0.3820 ,0.3278 ,0.2000 ,0.3700 ,0.2800 ,0.2100 ,0.2600 ,0.2800 ,0.4700 ,1.1000 ,1.0700 ,0.6900 ,0.4600 ,0.0000 ,0.0000 ,1,0.30,0.34,3.6759,是,1,25.72,18.3052,-0.10 ,3.5565,-2.7549,2.12,"4,406,807,254.20",0,0,1,1,0,1,0,0
300249.SZ, 依米康,7.0500,四川,家用电器,2011-08-03,-0.3795,0.0075 ,0.0878 ,0.2061 ,0.1300 ,0.0800 ,0.0700 ,0.0500 ,0.3600 ,0.5400 ,0.5300 ,0.3900 ,0.2700 ,0.0000 ,0.0000 ,1,-0.09,0.16,1.4158,-,0,10000.00,0.0000,-1.59 ,1.1553,0.2059,4.98,"3,049,167,252.18",0,0,0,1,0,1,0,0
300250.SZ, 初灵信息,10.8800,浙江,计算机,2011-08-03,-1.6900,0.2100 ,-1.3200,0.3400 ,0.6000 ,0.7400 ,0.3900 ,0.3500 ,0.3100 ,1.0300 ,1.0900 ,0.7400 ,0.3000 ,0.0000 ,0.0000 ,0,-0.93,0.35,3.1946,-,0,10000.00,0.0000,-3.67 ,2.4793,-2.7836,3.41,"2,023,907,098.40",0,0,1,1,0,1,0,0
300251.SZ, 光线传媒,9.1700,北京,传媒,2011-08-03,0.1000 ,0.3200 ,0.4700 ,0.2800 ,0.2500 ,0.2800 ,0.3300 ,0.6500 ,1.2900 ,1.8800 ,1.3700 ,0.7800 ,0.1600 ,0.0000 ,0.0000 ,1,0.30,0.76,3.0707,是,1,30.91,15.4794,-0.61 ,5.7546,-5.0823,2.99,"35,496,662,027.20",0,0,1,1,0,1,0,0
300252.SZ, 金信诺,9.8800,广东,通信,2011-08-18,-0.1100,0.1200 ,0.2300 ,0.2900 ,0.4700 ,0.3400 ,0.5100 ,0.1400 ,0.3000 ,0.3700 ,0.6900 ,0.6200 ,0.4400 ,0.0000 ,0.0000 ,0,0.08,0.32,4.0558,-,0,123.50,0.0000,-0.75 ,0.9756,1.4296,2.44,"3,782,486,362.70",0,0,0,1,0,1,0,0
300253.SZ, 卫宁健康,13.6600,上海,计算机,2011-08-18,0.2297 ,0.2451 ,0.1864 ,0.1412 ,0.5805 ,0.2754 ,0.5500 ,0.7400 ,0.4900 ,1.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.22,0.59,2.1150,是,1,61.98,10.2994,-0.63 ,2.6319,-4.8875,6.46,"31,159,018,384.05",0,0,1,1,0,1,0,0
300254.SZ, 仟源医药,7.0700,山西,医药生物,2011-08-19,-1.2305,0.0254 ,0.0348 ,0.1000 ,0.1447 ,0.1389 ,0.3064 ,0.2000 ,0.1900 ,0.3200 ,0.4800 ,0.2900 ,0.1400 ,0.1400 ,0.0000 ,0,-0.39,0.23,3.0140,-,0,10000.00,0.0000,-2.68 ,1.1817,0.2030,2.35,"1,552,481,972.01",0,0,0,1,0,1,0,0
300255.SZ, 常山药业,6.9400,河北,医药生物,2011-08-19,0.2700 ,0.2400 ,0.1500 ,0.2100 ,0.2000 ,0.3300 ,0.7100 ,0.6100 ,0.5400 ,0.7900 ,0.7400 ,0.4900 ,0.1400 ,0.0000 ,0.0000 ,1,0.22,0.62,3.0456,-,0,31.55,5.3952,-0.65 ,2.1241,2.7551,2.28,"6,843,957,546.96",0,0,1,1,0,1,0,0
300256.SZ, 星星科技,2.4700,浙江,电子,2011-08-19,0.1200 ,0.1800 ,-1.7600,0.1000 ,0.2269 ,0.2442 ,0.1200 ,-0.9949,0.0512 ,0.6897 ,0.8178 ,0.4806 ,0.0143 ,0.0000 ,0.0000 ,0,-0.49,-0.27,2.0420,-,0,10000.00,0.0000,0.77 ,0.9039,0.1451,1.21,"4,550,197,881.00",0,0,0,1,1,1,1,0
300257.SZ, 开山股份,15.8100,上海,机械设备,2011-08-19,0.3000 ,0.1800 ,0.1400 ,0.1200 ,0.1200 ,0.2100 ,0.7600 ,0.8200 ,1.0300 ,2.4700 ,1.9000 ,1.1400 ,0.6200 ,0.0000 ,0.0000 ,1,0.21,0.87,4.7772,是,1,76.50,0.0000,-0.76 ,0.9329,1.2799,3.31,"14,218,917,107.58",0,0,0,1,0,1,0,0
300258.SZ, 精锻科技,12.9700,江苏,汽车,2011-08-26,0.3787 ,0.4293 ,0.6387 ,0.6181 ,0.4708 ,0.5182 ,0.6976 ,0.6778 ,0.7450 ,1.0326 ,0.9683 ,0.7011 ,0.3024 ,0.0000 ,0.0000 ,1,0.48,0.71,6.2617,是,1,26.90,23.2945,-0.32 ,1.8839,7.7980,2.07,"5,145,311,642.04",0,0,0,1,0,1,0,0
300259.SZ, 新天科技,5.0700,河南,机械设备,2011-08-31,0.3200 ,0.2300 ,0.1300 ,0.3000 ,0.2200 ,0.1700 ,0.3800 ,0.5800 ,0.5400 ,0.9000 ,0.7000 ,0.9000 ,0.3400 ,0.0000 ,0.0000 ,1,0.23,0.50,2.1464,是,1,22.37,21.3999,-0.55 ,4.7157,-5.5042,2.36,"4,949,520,003.18",0,0,1,1,0,1,0,0
300260.SZ, 新莱应材,35.1800,江苏,机械设备,2011-09-06,0.3600 ,0.2700 ,0.1600 ,0.1100 ,0.1218 ,0.0208 ,0.0870 ,0.1290 ,0.1450 ,0.9180 ,0.8490 ,0.4910 ,0.4140 ,0.0000 ,0.0000 ,1,0.26,0.12,4.8980,是,1,133.59,32.4132,1.19 ,1.4456,1.5362,7.18,"3,459,560,617.89",0,0,0,1,0,1,0,0
300261.SZ, 雅本化学,5.6400,江苏,化工,2011-09-06,0.1682 ,0.0848 ,0.1667 ,0.1363 ,0.0304 ,0.1560 ,0.1674 ,0.1892 ,0.3402 ,0.6024 ,0.5833 ,0.8945 ,0.4382 ,0.0000 ,0.0000 ,1,0.14,0.23,2.1290,是,1,40.31,70.7936,-0.40 ,1.2336,1.9162,2.65,"5,115,173,291.01",0,0,0,1,0,1,0,0
300262.SZ, 巴安水务,4.6600,上海,公用事业,2011-09-16,-0.7021,0.1200 ,0.1837 ,0.2128 ,0.3590 ,0.2064 ,0.2820 ,0.2396 ,0.3363 ,0.4220 ,0.6700 ,0.5400 ,0.3100 ,0.0000 ,0.0000 ,0,-0.13,0.29,2.7668,-,0,10000.00,10.8127,-1.46 ,0.4746,0.7633,1.68,"2,223,626,436.68",0,0,0,1,0,1,0,0
300263.SZ, 隆华科技,13.8600,河南,公用事业,2011-09-16,0.2500 ,0.1919 ,0.1514 ,0.0522 ,0.0173 ,0.4300 ,0.3800 ,0.6700 ,0.3500 ,1.2200 ,0.8600 ,0.5900 ,0.4100 ,0.0000 ,0.0000 ,1,0.20,0.47,2.9231,是,1,70.08,10.3793,-0.58 ,1.0720,2.2088,4.74,"5,550,367,355.28",0,0,0,1,0,1,0,0
300264.SZ, 佳创视讯,5.9200,广东,计算机,2011-09-16,-0.1184,-0.3814,0.0257 ,-0.1800,0.0300 ,0.0300 ,0.0800 ,0.1100 ,0.0900 ,0.5100 ,0.5000 ,0.3300 ,0.3600 ,0.3300 ,0.1900 ,0,-0.16,0.09,0.5917,-,0,10000.00,0.0000,-2.69 ,2.0379,2.9202,10.01,"1,421,064,000.00",0,0,1,1,0,1,0,0
300265.SZ, 通光线缆,11.5600,江苏,电气设备,2011-09-16,0.1700 ,0.0800 ,0.1100 ,0.1300 ,0.3700 ,0.2700 ,0.2400 ,0.3100 ,0.4700 ,0.4100 ,0.4800 ,0.2400 ,0.1500 ,0.0000 ,0.0000 ,1,0.12,0.34,3.5296,是,1,96.33,19.5900,-0.65 ,1.7285,4.3892,3.28,"3,025,475,432.93",0,0,0,1,0,1,0,0
300266.SZ, 兴源环境,3.2000,浙江,公用事业,2011-09-27,-0.3400,0.0200 ,-0.8100,0.3500 ,0.3700 ,0.2500 ,0.4300 ,0.1900 ,0.4300 ,1.0200 ,1.0400 ,0.8400 ,0.4900 ,0.0000 ,0.0000 ,0,-0.38,0.35,1.2271,-,0,10000.00,0.0000,-2.08 ,0.6952,0.2069,2.61,"4,601,244,717.88",0,0,0,1,0,1,0,0
300267.SZ, 尔康制药,3.8700,湖南,医药生物,2011-09-27,0.0980 ,0.0783 ,0.1050 ,0.2533 ,0.5000 ,0.6600 ,0.6300 ,0.8100 ,0.6400 ,0.7900 ,0.4800 ,0.2300 ,0.1100 ,0.0000 ,0.0000 ,1,0.09,0.69,2.7957,是,1,41.27,12.7692,-0.86 ,3.8687,-13.3376,1.38,"8,126,663,187.80",0,0,1,1,1,1,1,0
300268.SZ, 佳沃股份,15.4200,湖南,农林牧渔,2011-09-27,-4.9513,-0.9434,0.1800 ,0.0200 ,0.0440 ,-0.7420,0.0380 ,-1.4010,-0.0250,1.1200 ,1.1110 ,0.8540 ,1.2830 ,0.0000 ,0.0000 ,0,-1.90,-0.46,-2.1330,-,0,10000.00,0.0000,3.12 ,0.8418,-0.8977,-7.23,"1,815,164,000.00",0,0,0,1,1,1,1,1
300269.SZ, ST联建,3.3800,广东,传媒,2011-10-12,-0.5400,-2.3200,-4.7300,0.1500 ,0.6976 ,0.4533 ,0.8660 ,0.1400 ,0.3700 ,0.8700 ,0.7500 ,0.6700 ,0.7600 ,0.0000 ,0.0000 ,0,-2.53,0.46,0.2034,-,0,10000.00,0.0000,-6.52 ,0.5874,0.0799,16.62,"1,360,769,892.76",0,0,0,1,0,1,0,0
300270.SZ, 中威电子,6.9500,浙江,计算机,2011-10-12,-0.3900,-0.2900,-0.1100,0.1700 ,0.1600 ,0.1600 ,0.3400 ,0.1300 ,0.7600 ,1.1500 ,1.1500 ,0.6000 ,0.6500 ,0.0000 ,0.0000 ,0,-0.26,0.41,2.6177,-,0,10000.00,0.0000,-1.64 ,2.6813,-7.4249,2.66,"1,435,300,572.72",0,0,1,1,0,1,0,0
300271.SZ, 华宇软件,17.9700,北京,计算机,2011-10-26,0.3500 ,0.7300 ,0.6700 ,0.5700 ,0.4200 ,0.6700 ,0.9700 ,0.8100 ,0.6700 ,1.3900 ,1.2700 ,0.9600 ,0.7300 ,0.7730 ,0.0000 ,1,0.58,0.82,7.9172,是,1,30.81,10.0409,-0.29 ,2.1422,-4.7849,2.27,"14,343,554,092.90",0,0,1,1,0,1,0,0
300272.SZ, 开能健康,7.1800,上海,家用电器,2011-11-02,0.0500 ,0.1700 ,0.7300 ,0.1500 ,0.2720 ,0.2315 ,0.2516 ,0.3000 ,0.3500 ,0.4600 ,0.4400 ,0.3200 ,0.1500 ,0.0000 ,0.0000 ,1,0.32,0.30,2.0328,是,1,22.67,57.9043,0.05 ,1.3865,7.4600,3.53,"3,484,303,672.76",0,0,0,1,0,1,0,0
300273.SZ, 和佳医疗,5.3700,广东,医药生物,2011-10-26,0.0800 ,0.0500 ,0.1300 ,0.1200 ,0.1100 ,0.1400 ,0.3900 ,0.4000 ,0.6200 ,0.7500 ,0.4500 ,0.1700 ,0.0500 ,0.0000 ,0.0000 ,1,0.09,0.47,3.2778,-,0,61.96,0.0000,-0.82 ,2.4045,1.5405,1.64,"4,468,877,778.24",0,0,1,1,0,1,0,0
300274.SZ, 阳光电源,149.1800,安徽,电气设备,2011-11-02,1.3400 ,0.6100 ,0.5600 ,0.7100 ,0.4100 ,0.6400 ,0.4300 ,0.5600 ,0.2300 ,1.2200 ,1.2200 ,0.2900 ,0.0700 ,0.0000 ,0.0000 ,1,0.84,0.41,7.1752,是,1,178.30,11.4253,1.06 ,1.5474,6.3925,20.79,"120,095,510,620.50",1,0,0,1,0,1,0,0
300275.SZ, 梅安森,9.7900,重庆,机械设备,2011-11-02,0.1640 ,0.1620 ,-0.3630,0.2550 ,-0.4200,-0.4000,0.1800 ,0.6100 ,1.0400 ,1.3200 ,0.9700 ,0.5900 ,0.7600 ,0.0000 ,0.0000 ,0,-0.01,0.61,3.1866,是,1,10000.00,15.1681,-1.02 ,1.4746,4.9181,3.07,"1,551,993,741.20",0,0,0,1,0,1,0,0
300276.SZ, 三丰智能,4.6200,湖北,机械设备,2011-11-15,-0.9400,0.3500 ,0.4542 ,0.1691 ,0.0397 ,0.0615 ,0.1200 ,0.2000 ,0.5800 ,1.1800 ,1.1900 ,0.6200 ,0.3200 ,0.0000 ,0.0000 ,0,-0.05,0.30,1.6188,-,0,10000.00,52.7392,-1.15 ,1.5983,1.7667,2.85,"4,765,797,971.46",0,0,0,1,0,1,0,0
300277.SZ, 海联讯,8.3200,广东,计算机,2011-11-23,0.0744 ,0.0323 ,0.0239 ,0.0181 ,0.0780 ,0.0600 ,-0.3800,0.0400 ,0.3100 ,1.2200 ,0.9693 ,0.7109 ,0.7300 ,0.5800 ,0.3000 ,0,0.04,-0.01,1.4451,是,1,191.12,92.7537,-5.35 ,2.8734,4.2237,5.76,"2,629,750,000.00",0,0,1,1,0,1,0,0
300278.SZ, *ST华昌,4.4900,湖北,机械设备,2011-12-16,-1.0300,-2.7800,0.0400 ,0.1119 ,0.2100 ,0.1800 ,0.2400 ,0.1000 ,0.1800 ,0.7200 ,0.7600 ,0.5100 ,0.1900 ,0.0000 ,0.0000 ,0,-1.26,0.17,-0.5239,-,0,10000.00,0.0000,-8.25 ,0.7690,-0.8414,-8.57,"1,301,119,091.12",0,0,0,1,1,1,1,1
300279.SZ, 和晶科技,7.6300,江苏,电子,2011-12-29,0.0114 ,0.0127 ,-1.5861,0.1711 ,0.4535 ,0.1805 ,0.1955 ,0.1500 ,0.1539 ,0.8000 ,0.7300 ,0.3800 ,0.2800 ,0.0000 ,0.0000 ,0,-0.52,0.17,2.0120,-,0,10000.00,0.0000,-4.13 ,0.9184,0.8808,3.79,"2,285,114,769.82",0,0,0,1,0,1,0,0
300280.SZ, 紫天科技,26.1000,江苏,传媒,2011-12-29,1.8600 ,1.0900 ,0.5700 ,0.0353 ,0.0175 ,0.0491 ,0.0237 ,0.0132 ,0.2175 ,0.5482 ,0.6461 ,0.4396 ,0.5255 ,0.0000 ,0.0000 ,1,1.17,0.08,11.7586,是,1,22.24,4.7854,12.84 ,1.2691,-4.5460,2.22,"6,792,175,331.04",0,0,0,1,0,1,0,0
300281.SZ, 金明精机,6.5600,广东,机械设备,2011-12-29,0.0900 ,0.0600 ,0.0474 ,0.1400 ,0.1300 ,0.1200 ,0.5000 ,0.4600 ,0.8800 ,1.1400 ,0.9900 ,0.6100 ,0.4300 ,0.0000 ,0.0000 ,1,0.07,0.61,3.0041,是,1,99.70,25.5545,-0.89 ,6.5183,-6.3288,2.18,"2,107,185,607.40",0,0,1,1,0,1,0,0
300282.SZ, 三盛教育,4.3400,北京,传媒,2011-12-29,-1.9100,0.0300 ,0.4600 ,0.0900 ,0.5600 ,-0.4800,0.1200 ,-0.1200,0.2200 ,0.6600 ,0.8200 ,0.7000 ,0.4200 ,0.2500 ,0.0000 ,0,-0.47,0.07,4.6679,-,0,10000.00,62.5494,-7.45 ,8.7658,-1.2982,0.93,"1,583,316,304.65",0,0,1,1,1,1,1,0
300283.SZ, 温州宏丰,8.3900,浙江,电气设备,2012-01-10,0.0800 ,0.0600 ,0.0500 ,0.0200 ,0.0600 ,0.0200 ,0.1700 ,0.0400 ,0.6000 ,1.5300 ,0.8900 ,0.4300 ,0.1800 ,0.0000 ,0.0000 ,1,0.06,0.27,1.7471,是,1,132.47,20.6322,-0.77 ,1.0809,1.0847,4.80,"2,137,346,774.70",0,0,0,1,0,1,0,0
300284.SZ, 苏交科,6.8500,江苏,建筑装饰,2012-01-10,0.3997 ,0.7449 ,0.7700 ,0.8200 ,0.6772 ,0.5755 ,0.5173 ,0.7731 ,0.5887 ,0.7323 ,0.5300 ,0.4500 ,0.4000 ,0.0000 ,0.0000 ,1,0.64,0.63,5.2485,是,1,10.73,20.1366,0.02 ,1.4257,3.0163,1.31,"5,333,018,830.20",0,1,0,1,1,1,1,1
300285.SZ, 国瓷材料,45.9900,山东,化工,2012-01-13,0.6000 ,0.5200 ,0.8700 ,0.4100 ,0.4500 ,0.3400 ,0.5000 ,0.6200 ,1.0800 ,0.9400 ,0.6900 ,0.3200 ,0.2600 ,0.0000 ,0.0000 ,1,0.66,0.73,4.9763,是,1,69.33,11.5471,-0.10 ,5.5991,-3.3734,9.24,"47,640,838,641.48",0,0,1,1,0,1,0,0
300286.SZ, 安科瑞,19.3600,上海,电气设备,2012-01-13,0.5900 ,0.5400 ,0.4500 ,0.6600 ,0.5700 ,0.4600 ,0.5100 ,0.9000 ,0.6500 ,1.5500 ,1.7100 ,1.1400 ,0.9400 ,0.0000 ,0.0000 ,1,0.53,0.69,3.7972,是,1,36.76,36.4103,-0.23 ,2.4445,5.0027,5.10,"2,817,858,483.75",0,0,1,1,0,1,0,0
300287.SZ, 飞利信,4.9300,北京,计算机,2012-02-01,-0.9200,0.0200 ,-1.3700,0.2800 ,0.2500 ,0.1600 ,0.3700 ,0.5200 ,0.6200 ,0.7000 ,0.5300 ,0.3000 ,0.1800 ,0.0000 ,0.0000 ,0,-0.76,0.50,1.6688,-,0,10000.00,0.0000,-2.50 ,1.8703,12.5337,2.95,"5,755,447,970.08",0,0,0,1,0,1,0,0
300288.SZ, 朗玛信息,10.4400,贵州,计算机,2012-02-16,0.1400 ,0.2000 ,0.3100 ,0.2900 ,0.2500 ,0.2900 ,0.3300 ,0.5300 ,1.7200 ,1.4500 ,0.9200 ,0.3200 ,0.2300 ,0.0000 ,0.0000 ,1,0.22,0.86,4.1775,是,1,48.18,10.7675,-0.75 ,1.6377,-4.3023,2.50,"3,061,749,102.12",0,0,0,1,0,1,0,0
300289.SZ, 利德曼,7.1300,北京,医药生物,2012-02-16,-0.1200,0.0157 ,0.0900 ,0.1700 ,0.1700 ,0.3900 ,0.8400 ,0.7200 ,0.6700 ,0.6200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.00,0.74,2.9964,-,0,10000.00,66.2207,-1.01 ,4.2245,-3.5051,2.38,"2,652,627,505.50",0,0,1,1,0,1,0,0
300290.SZ, 荣科科技,4.8400,辽宁,计算机,2012-02-16,0.1395 ,0.0794 ,0.0614 ,0.0586 ,0.1008 ,0.1707 ,0.4187 ,0.3913 ,0.7652 ,0.8798 ,0.7342 ,0.6425 ,0.5905 ,0.0000 ,0.0000 ,1,0.09,0.53,2.2858,是,1,51.80,21.3301,-0.82 ,2.1835,-7.3943,2.12,"4,434,686,280.24",0,0,1,1,0,1,0,0
300291.SZ, 华录百纳,4.6200,北京,传媒,2012-02-09,0.1378 ,0.1399 ,-4.2063,0.1356 ,0.5150 ,0.3770 ,0.5230 ,0.9350 ,2.0350 ,1.8760 ,0.7950 ,1.7560 ,1.5010 ,0.0000 ,0.0000 ,0,-1.31,1.16,3.9219,-,0,10000.00,0.0000,-2.12 ,12.9281,-2.2169,1.18,"4,429,563,216.76",0,0,1,1,1,1,1,0
300292.SZ, 吴通控股,3.7100,江苏,传媒,2012-02-29,-0.4400,0.0500 ,-0.9100,0.1800 ,0.1300 ,0.6100 ,0.2900 ,0.1800 ,0.3300 ,0.7500 ,0.6000 ,0.4800 ,0.4800 ,0.0000 ,0.0000 ,0,-0.43,0.27,0.8325,-,0,10000.00,0.0000,-2.63 ,1.3240,2.7900,4.46,"4,105,018,532.72",0,0,0,1,0,1,0,0
300293.SZ, 蓝英装备,14.8200,辽宁,机械设备,2012-03-08,-0.6800,0.0600 ,0.0600 ,0.0300 ,0.0600 ,0.0402 ,0.2738 ,0.5600 ,1.0200 ,1.4700 ,1.0200 ,0.7600 ,0.4400 ,0.0000 ,0.0000 ,1,-0.19,0.62,2.2238,-,0,10000.00,35.0737,-1.30 ,1.7609,-0.8620,6.66,"3,434,400,000.00",0,0,0,1,0,1,0,0
300294.SZ, 博雅生物,38.1400,江西,医药生物,2012-03-08,0.6100 ,1.0000 ,1.1100 ,0.8900 ,1.0200 ,0.6600 ,1.3700 ,1.0900 ,1.0600 ,1.1500 ,0.8800 ,0.6500 ,0.2400 ,0.0000 ,0.0000 ,1,0.91,1.17,9.4800,是,1,42.07,14.9927,-0.23 ,3.3577,-8.9303,4.02,"14,923,708,281.72",0,0,1,1,0,1,0,0
300295.SZ, 三六五网,10.1600,江苏,传媒,2012-03-15,0.2700 ,0.5300 ,0.5000 ,0.4900 ,0.5600 ,0.6600 ,1.8800 ,2.1400 ,2.0300 ,1.8100 ,1.2300 ,0.8000 ,0.4800 ,0.0000 ,0.0000 ,1,0.43,2.02,6.6828,-,0,23.45,0.0000,-0.79 ,3.1453,5.3114,1.52,"2,057,478,925.00",0,0,1,1,0,1,0,0
300296.SZ, 利亚德,10.0300,北京,电子,2012-03-15,-0.3661,0.2759 ,0.5000 ,0.7400 ,0.8700 ,0.4800 ,0.5200 ,0.5300 ,0.6200 ,0.7500 ,0.6900 ,0.3300 ,0.2700 ,0.0000 ,0.0000 ,0,0.14,0.56,2.8428,是,1,73.43,21.4651,-0.75 ,2.0223,9.4273,3.53,"18,207,174,582.48",0,0,1,1,0,1,0,0
300297.SZ, 蓝盾股份,3.3600,四川,计算机,2012-03-15,-0.8700,-0.7700,0.3300 ,0.3500 ,0.3000 ,0.1300 ,0.1800 ,0.1600 ,0.6300 ,0.7100 ,0.4700 ,0.4500 ,0.3300 ,0.0000 ,0.0000 ,0,-0.44,0.32,2.1916,-,0,10000.00,0.0000,-2.35 ,1.1097,0.7086,1.53,"4,124,458,737.30",0,0,0,1,0,1,0,0
300298.SZ, 三诺生物,25.6500,湖南,医药生物,2012-03-19,0.3341 ,0.4445 ,0.5567 ,0.6346 ,0.3611 ,0.5503 ,0.9800 ,1.2500 ,1.5600 ,1.3400 ,0.9100 ,5.2100 ,1.4300 ,0.0000 ,0.0000 ,1,0.45,1.26,4.6159,是,1,57.63,66.9466,-0.65 ,3.2298,-4.4682,5.56,"19,848,200,310.74",0,0,1,1,0,1,0,0
300299.SZ, 富春股份,4.6300,福建,传媒,2012-03-19,0.0500 ,-0.7800,0.0800 ,-0.3000,0.2900 ,0.2100 ,0.0800 ,0.0900 ,0.3100 ,0.7000 ,0.6200 ,0.4400 ,0.2300 ,0.0000 ,0.0000 ,0,-0.22,0.16,0.6496,-,0,10000.00,0.0000,-2.35 ,1.0446,0.5154,7.13,"3,532,182,668.35",0,0,0,1,0,1,0,0
300300.SZ, 海峡创新,5.2000,福建,计算机,2012-03-19,-0.8700,-1.1600,0.1800 ,0.1900 ,0.0900 ,0.2000 ,0.4383 ,0.3000 ,0.6800 ,0.8100 ,0.5600 ,0.2500 ,0.1700 ,0.0000 ,0.0000 ,0,-0.62,0.47,1.3545,-,0,10000.00,0.0000,-2.30 ,1.0474,2.7234,3.84,"3,638,971,252.20",0,0,0,1,0,1,0,0
300301.SZ, 长方集团,3.2900,广东,电子,2012-03-21,-0.0479,-0.5435,-0.1985,0.0459 ,-0.0838,0.1533 ,0.1863 ,0.1015 ,0.1879 ,0.8128 ,0.5300 ,0.1700 ,0.0400 ,0.0000 ,0.0000 ,0,-0.26,0.16,1.4635,-,0,10000.00,0.0000,-2.66 ,0.8333,1.2138,2.25,"2,307,117,605.48",0,0,0,1,0,1,0,0
300302.SZ, 同有科技,12.3500,北京,计算机,2012-03-21,0.0793 ,0.0253 ,0.0480 ,0.1200 ,0.3100 ,0.3400 ,0.2400 ,0.3300 ,0.5200 ,0.9200 ,0.7100 ,0.3100 ,0.1300 ,0.0000 ,0.0000 ,1,0.05,0.36,2.9560,是,1,242.79,42.7611,-0.86 ,4.0882,47.8032,4.18,"4,117,295,153.40",0,0,1,1,0,1,0,0
300303.SZ, 聚飞光电,6.5800,广东,电子,2012-03-19,0.2400 ,0.2500 ,0.1300 ,0.0500 ,0.2300 ,0.1600 ,0.6300 ,0.6000 ,0.7000 ,1.3500 ,1.0900 ,1.0500 ,1.5500 ,0.0000 ,0.0000 ,1,0.21,0.64,1.8812,是,1,31.84,41.4361,-0.68 ,2.0857,3.4270,3.50,"6,019,950,771.93",0,0,1,1,0,1,0,0
300304.SZ, 云意电气,6.9400,江苏,汽车,2012-03-21,0.2300 ,0.1600 ,0.1600 ,0.1600 ,0.5100 ,0.3500 ,0.4100 ,0.9400 ,0.9700 ,1.0800 ,0.8400 ,0.6200 ,0.2200 ,0.0000 ,0.0000 ,1,0.18,0.77,2.4825,是,1,37.85,18.7416,-0.76 ,3.3157,10.8690,2.80,"4,208,935,047.48",0,0,1,1,0,1,0,0
300305.SZ, 裕兴股份,16.7600,江苏,化工,2012-03-29,0.5417 ,0.3318 ,0.2637 ,0.2383 ,0.2485 ,0.5665 ,0.4646 ,0.4100 ,1.4800 ,1.8600 ,1.7200 ,1.2600 ,0.9800 ,1.1200 ,0.0000 ,1,0.38,0.78,5.7943,是,1,44.21,31.8224,-0.52 ,5.7755,-5.7090,2.89,"2,939,505,540.00",0,0,1,1,0,1,0,0
300306.SZ, 远方信息,10.1500,浙江,机械设备,2012-03-29,0.2600 ,0.4400 ,-1.6900,0.4500 ,0.3600 ,0.2300 ,0.7500 ,0.7500 ,0.6600 ,2.1500 ,1.3700 ,0.7800 ,0.3600 ,0.0000 ,0.0000 ,0,-0.33,0.72,5.3037,是,1,10000.00,0.0000,-1.46 ,5.5091,-5.3571,1.91,"2,218,909,918.50",0,0,1,1,0,1,0,0
300307.SZ, 慈星股份,8.6000,浙江,机械设备,2012-03-29,-0.6700,-1.0900,0.1700 ,0.3000 ,0.1500 ,0.1300 ,-0.4300,0.3500 ,0.4900 ,2.7000 ,1.6200 ,0.7400 ,0.3400 ,0.0000 ,0.0000 ,0,-0.53,0.14,3.2791,-,0,10000.00,0.0000,-4.88 ,2.1408,-60.6833,2.62,"5,690,149,547.04",0,0,1,1,0,1,0,0
300308.SZ, 中际旭创,36.2100,山东,通信,2012-04-10,1.2200 ,0.7300 ,1.3300 ,0.5000 ,0.0500 ,0.0300 ,0.0400 ,0.1200 ,0.4600 ,1.0200 ,0.8900 ,0.6900 ,0.6800 ,0.0000 ,0.0000 ,1,1.09,0.21,11.0623,是,1,33.12,11.6665,4.29 ,2.1161,3.7492,3.27,"24,057,169,320.94",0,0,1,1,0,1,0,0
