Code,Name,Close,Location,Industry,List_date,EPS_2021,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,,Price201231
300090.SZ, 盛运退,0,安徽,-,2010-06-25,1/0/1900,0,-1.5083,-2.3583,-0.9988,0.0902,0.6985,0.542,0.65,0.33,0.28,0.48,0.5452,0.5315,0.4391,0,0,-0.502766667,0.443566667,0,-,0,10000,0,-2.133463591,0,0,#DIV/0!,158394350.6,0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!,0
300091.SZ, 金通灵,3.86,江苏,机械设备,2010-06-25,1/0/1900,0.0477,0.0903,0.0884,0.2341,0.09,0.16,0.07,0.01,-0.08,0.29,0.8245,0.87,0.579,0.303,0,1,0.0505,0.106666667,2.1973,是,1,76.43564356,0,-0.5265625,1.386333467,1.734179424,1.756701406,5718390582,0,0,0,1,0,1,0,0,4.18
300092.SZ, 科新机电,9.35,四川,机械设备,2010-07-08,1/0/1900,0.3454,0.1888,0.0295,0.0255,0.14,-0.18,0.12,-0.32,0.06,0.29,0.42,0.54,0.53,0.5,0,0,0.3126,0.026666667,3.1886,是,1,29.91042866,13.62832144,10.7225,1.823716095,2.313766329,2.932321395,2177030600,0,0,0,1,0,1,0,0,9.37
300093.SZ, 金刚玻璃,33.4,广东,建筑材料,2010-07-08,-0.93,-0.61,-0.41,0.07,0.08,0.02,0.02,0.09,0.05,0.13,0.21,0.43,0.46,0.43,0.44,0,0,-0.65,0.043333333,1.4388,-,0,10000,0,-16,0.896709938,0.901868428,23.21378927,7156080000,0,0,0,1,0,1,0,0,9.21
300094.SZ, 国联水产,5.42,广东,农林牧渔,2010-07-08,-0.04,-0.29,-0.54,0.29,0.18,0.12,0.0644,0.64,0.161,-0.6406,0.033,0.29,0.4,0.32,0.3,0,0,-0.29,0.2748,2.323,-,0,10000,0,-2.055312955,1.352384866,1.145151281,2.333189841,4917255578,0,0,0,1,0,1,0,0,5.09
300095.SZ, 华伍股份,10.98,江西,机械设备,2010-07-28,1/0/1900,0.4426,0.2106,-0.2642,0.1368,0.1306,0.1682,0.2049,0.6568,0.3124,0.1655,0.51,0.82,0.49,1.12,0,0,0.3519,0.1679,5.0434,是,1,31.20204604,28.52122796,1.095890411,1.804984871,12.10396085,2.177102748,4604188197,0,0,0,1,0,1,0,0,10.25
300096.SZ, 易联众,6.15,福建,计算机,2010-07-28,-0.254,0.027,0.024,0.034,0.042,0.025,0.05,0.109,0.23,0.33,0.5,0.44,0.49,0.37,0.22,0,0,-0.067666667,0.061333333,1.4586,-,0,10000,0,-2.10326087,1.080886918,3.739845826,4.216371863,2739100000,0,0,0,1,0,1,0,0,8.05
300097.SZ, 智云股份,5.15,辽宁,机械设备,2010-07-28,-2.27,0.13,-2.52,0.43,0.62,0.63,0.43,0.18,0.21,0.05,0.23,0.53,0.6343,0.4563,0,0,0,-1.553333333,0.413333333,2.6364,-,0,10000,0,-4.758064516,1.264547366,1.071729912,1.953421332,1477374305,0,0,0,1,0,1,0,0,10.38
300098.SZ, 高新兴,3.24,广东,通信,2010-07-28,1/0/1900,-0.63,-0.67,0.31,0.38,0.295,0.1873,0.7,0.3,-0.23,0.34,0.69,1.15,0.8,0.65,0,0,-0.426666667,0.3941,1.9343,-,0,10000,0,-2.082635541,1.660055809,17.93327918,1.675024557,5630414571,0,0,0,1,0,1,0,0,4.04
300099.SZ, 精准信息,6.81,山东,机械设备,2010-08-06,1/0/1900,0.1783,0.0958,0.1456,0.1539,0.054,0.11,0.023,0.33,0.94,0.83,1.76,1.56,1.22,1.42,0,1,0.1863,0.062333333,2.8553,-,0,36.55394525,35.11478005,1.988770053,4.038816806,-13.44614362,2.38503835,4577919849,0,0,1,1,0,1,0,0,7.1
300100.SZ, 双林股份,8.76,浙江,汽车,2010-08-06,1/0/1900,0.2,-2.04,-0.1,0.46,0.82,0.62,0.47,0.37,0.78,0.97,1.31,0.74,0.61,0.66,0,0,-0.506666667,0.636666667,5.7281,是,1,10000,218.4413982,-1.795811518,1.119385744,1.265579291,1.52930291,3583154656,0,0,0,1,0,1,0,0,11.7
300101.SZ, 振芯科技,17.28,四川,国防军工,2010-08-06,1/0/1900,0.1444,0.0082,0.0291,0.0549,0.072,0.14,0.19,-0.06,0.09,0.34,0.95,0.76,0.6,0.94,0,0,0.1412,0.134,2.1922,是,1,122.3796034,0,0.053731343,2.377371739,-25.00063278,7.882492473,9588329920,0,0,1,1,0,1,0,0,16.12
300102.SZ, 乾照光电,6.53,福建,电子,2010-08-12,1/0/1900,-0.35,-0.4,0.25,0.3,0.07,-0.15,0.19,0.36,0.37,0.6,1.39,0.95,0.75,0.25,0,0,-0.163333333,0.036666667,3.6568,是,1,10000,0,-5.454545455,0.948757959,0.987120194,1.785714286,5869801607,0,0,0,1,0,1,0,0,5.98
300103.SZ, 达刚控股,8.07,陕西,机械设备,2010-08-12,1/0/1900,0.2026,0.1565,0.0605,0.2047,0.1117,0.1778,0.2381,0.3,0.25,0.56,0.96,0.94,0.81,0.62,0,1,0.147933333,0.175866667,3.3803,-,0,54.55159982,0,-0.158832449,2.128794247,2.839467623,2.387362068,2566216080,0,0,1,1,0,1,0,0,10.6
300104.SZ, 乐视退,0,北京,-,2010-08-12,1/0/1900,0,-2.8272,-1.0266,-3.4815,0.29,0.3,0.43,0.31,0.46,0.6,0.84,0.59,0.57,0.29,0,0,-0.9424,0.34,0,-,0,10000,0,-3.771764706,0,0,#DIV/0!,718099234.6,0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!,0
300105.SZ, 龙源技术,5.19,山东,电气设备,2010-08-20,1/0/1900,0.0191,0.0272,0.0163,0.0311,-0.3205,-0.0932,0.33,0.67,0.74,1.1,1.43,1.33,1.09,1.03,0,0,0.0187,-0.0279,3.4715,-,0,277.540107,0,-1.670250896,3.919018923,-1.750533253,1.495030966,2852304000,0,0,1,1,1,1,1,0,4.38
300106.SZ, 西部牧业,9.47,新疆,农林牧渔,2010-08-20,1/0/1900,0.06,-0.27,0.09,-1.74,-0.26,0.14,0.14,0.23,0.27,0.33,0.35,0.35,0.29,0.13,0,0,-0.046666667,0.006666667,2.8038,-,0,10000,0,-8,1.43892556,88.05379288,3.377559027,1965390483,0,0,0,1,0,1,0,0,13.05
300107.SZ, 建新股份,5.29,河北,化工,2010-08-20,1/0/1900,0.0825,0.5867,1.1798,0.1598,0.042,0.041,0.15,0.27,0.09,0.16,0.94,0.84,0.45,0.21,0,1,0.2313,0.077666667,2.6149,是,1,22.87073065,404.3972586,1.978111588,6.348632599,-2.80636324,2.023021913,2918657350,0,0,1,1,0,1,0,0,6.01
300108.SZ, 吉药控股,2.19,吉林,医药生物,2010-08-25,1/0/1900,-0.57,-2.66,0.33,0.32,0.37,0.38,0.31,0.2,0.22,0.4,0.56,0.6,0.34,0.32,0,0,-1.076666667,0.353333333,0,-,0,10000,0,-4.047169811,0,0,#DIV/0!,1458572136,0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!,3.88
300109.SZ, 新开源,14.21,河南,化工,2010-08-25,1/0/1900,0.14,0.45,0.41,0.55,0.47,0.43,0.26,0.18,0.17,0.35,0.77,0.67,0.5,0.78,0,1,0.49,0.386666667,9.9288,是,1,29,57.27769737,0.267241379,4.365725008,-3.096691507,1.431190073,4930932406,0,0,1,1,1,1,1,0,13.7
300110.SZ, 华仁药业,3.59,山东,医药生物,2010-08-25,1/0/1900,0.08,0.036,0.0337,0.0396,0.0363,0.03,0.08,0.28,0.44,0.41,0.43,0.4,0.31,0.23,0,1,0.075333333,0.048766667,2.0059,是,1,47.65486726,0,0.544771018,1.199592347,0.676301611,1.789720325,4208678216,0,0,0,1,0,1,0,0,4.73
300111.SZ, 向日葵,3.05,浙江,电气设备,2010-08-27,1/0/1900,0.05,-0.1,-1.02,0.02,0.03,0.08,0.03,0.04,-0.7,0.07,0.53,0.25,0.23,0.16,0,0,0,0.046666667,0.2562,-,0,10000,0,-1,3.224718953,-1.634099193,11.9047619,3337004000,0,0,1,1,0,1,0,0,3.2
300112.SZ, 万讯自控,8.75,广东,机械设备,2010-08-27,1/0/1900,0.32,0.22,0.2,0.17,0.1,0.05,0.09,0.21,0.15,0.23,0.52,0.49,0.37,0.32,0,1,0.286666667,0.08,3.8555,是,1,30.52325581,61.763002,2.583333333,3.58793364,-8.344522303,2.269485151,2512020923,0,0,1,1,0,1,0,0,8.96
300113.SZ, 顺网科技,10.41,浙江,传媒,2010-08-27,1/0/1900,0.13,0.13,0.46,0.74,0.76,0.97,0.54,0.78,0.7,0.48,0.91,0.71,1.27,0.7,0,1,0.116666667,0.756666667,3.5082,是,1,89.22857143,0,-0.845814978,3.462648834,-1.415700202,2.967333675,7095615593,0,0,1,1,0,1,0,0,17.15
300114.SZ, 中航电测,10.91,陕西,机械设备,2010-08-27,1/0/1900,0.45,0.36,0.26,0.22,0.26,0.38,0.45,0.3,0.4,0.51,0.76,0.65,0.48,0.29,0,1,0.443333333,0.363333333,3.6006,是,1,24.60902256,0,0.220183486,2.025433447,-27.82854755,3.030050547,6468827464,0,0,1,1,0,1,0,0,14.95
300115.SZ, 长盈精密,8.54,广东,电子,2010-09-02,-0.5,0.65,0.093,0.0423,0.63,0.76,0.82,0.56,0.86,0.73,0.92,1.27,0.9,0.76,0.63,0,0,0.081,0.713333333,4.7287,-,0,105.4320988,0,-0.886448598,0.964616202,0.927465375,1.805993191,9908478657,0,0,0,1,0,1,0,0,24.65
300116.SZ, 保力新,1.94,陕西,电气设备,2010-09-02,-0.03,-0.04,0.07,-1.61,-1.51,0.57,0.0707,0.0357,0.03,-0.16,0.14,0.36,0.36,0.31,0.5,0,0,0,0.225466667,0.0586,-,0,10000,0,-1,0.968797354,4.496877398,33.10580205,8497135425,0,0,0,1,0,1,0,0,2.01
300117.SZ, 嘉寓股份,3.75,北京,建筑材料,2010-09-02,-1.88,0.11,0.04,0.08,0.09,0.11,0.21,0.15,0.28,0.25,0.27,0.76,0.86,0.95,0.87,0,0,-0.576666667,0.156666667,0.1395,-,0,10000,0,-4.680851064,0.800704814,-0.263197249,26.88172043,2673514800,0,0,0,1,0,1,0,0,3.98
300118.SZ, 东方日升,26.49,浙江,电气设备,2010-09-02,-0.05,0.19,1.11,0.26,0.77,1.02,0.4898,0.1135,0.14,-0.86,0.15,1.8974,0.893,0.6,0.186,0,0,0.416666667,0.5411,9.4076,-,0,63.576,0,-0.229963654,0.930545588,0.945901399,2.815808495,23696752849,0,0,0,1,0,1,0,0,28.83
300119.SZ, 瑞普生物,16.27,天津,农林牧渔,2010-09-17,1/1/1900,1.0055,0.4894,0.2941,0.2593,0.3368,0.28,0.07,0.78,0.75,0.77,1.37,1.1,0.82,0.84,0,1,0.840233333,0.228933333,8.6105,是,1,19.36366882,0,2.670209668,2.724448378,-7.326500893,1.889553452,7550981451,0,0,1,1,0,1,0,0,18.88
300120.SZ, 经纬辉开,6.57,天津,电子,2010-09-17,1/0/1900,0.1713,0.3306,0.3486,0.255,0.0766,0.0326,0.024,0.1959,0.1234,0.36,0.5742,0.4864,0.2868,0.1956,0,1,0.1984,0.0444,5.4002,-,0,33.11491935,0,3.468468468,1.627088853,2.417203021,1.216621607,3027895694,0,0,0,1,1,1,1,0,10.48
300121.SZ, 阳谷华泰,9.75,山东,化工,2010-09-17,1/0/1900,0.34,0.47,1.01,0.71,0.55,0.14,0.1,0.11,0.11,0.14,0.59,0.6184,0.3902,0.3334,0,1,0.523333333,0.263333333,5.1393,是,1,18.63057325,13.21235563,0.987341772,2.002884181,7.564559602,1.897145526,3721306524,0,0,1,1,0,1,0,0,11.96
300122.SZ, 智飞生物,86.4,重庆,医药生物,2010-09-28,1/6/1900,2.0633,1.479,0.9071,0.27,0.02,0.25,0.19,0.33,0.54,0.49,0.69,0.64,0.53,0.42,0,1,3.307533333,0.153333333,11.0358,是,1,26.12218572,0,20.57086957,2.085245973,-4.804339067,7.829065405,1.36E+11,1.00E+00,0,1,1,0,1,0,0,147.91
300123.SZ, 亚光科技,5.71,湖南,国防军工,2010-09-28,-1.19,0.03,0.28,0.28,0.26,0.06,0.05,0.08,0.44,0.4,0.32,0.45,0.5,0.44,0.45,0,0,-0.293333333,0.063333333,3.874,-,0,10000,0,-5.631578947,1.028464739,1.062438398,1.473928756,5743495691,0,0,0,1,1,1,1,0,12.5
300124.SZ, 汇川技术,59.09,广东,电气设备,2010-09-28,1/1/1900,1.21,0.58,0.71,0.65,0.58,1.02,0.84,1.42,0.82,1.57,2.51,1.27,0.69,0.61,0,1,1.05,0.813333333,6.028,是,1,56.27619048,0,0.290983607,1.842498721,9.290428058,9.802587923,1.59E+11,1.00E+00,0,0,1,0,1,0,0,93.3
300125.SZ, 聆达股份,14.42,辽宁,公用事业,2010-10-13,-0.27,-0.21,0.06,0.21,-2.24,-0.53,0.07,0.12,0.18,0.12,0.44,1.39,1.07,0.95,0.62,0,0,-0.14,-0.113333333,2.5048,-,0,10000,0,0.235294118,0.896029705,1.540172209,5.756946662,3836474928,0,0,0,1,0,1,0,0,13.89
300126.SZ, 锐奇股份,5.55,上海,机械设备,2010-10-13,1/0/1900,0.04,0.03,-0.15,0.01,0.02,0.025,0.2041,0.3857,0.3462,0.4899,0.7914,0.6997,0.5402,0.3697,0,0,0.033333333,0.083033333,3.6509,是,1,166.5,0,-0.598554797,2.546445517,-29.10913603,1.520173108,1696083408,0,0,1,1,0,1,0,0,7.68
300127.SZ, 银河磁体,16.88,四川,有色金属,2010-10-13,1/0/1900,0.46,0.46,0.48,0.6,0.37,0.29,0.22,0.34,0.48,0.89,0.41,0.34,0.26,0.26,0,1,0.506666667,0.293333333,4.2529,是,1,33.31578947,0,0.727272727,11.45593249,-2.232469499,3.969056409,5380386894,0,0,1,1,0,1,0,0,17.17
300128.SZ, 锦富技术,3.11,江苏,电子,2010-10-13,-0.3159,0.0204,0.0135,-0.7526,0.07,0.08,0.04,0.18,0.24,0.72,0.5,1.02,0.7,0.57,1.57,0,0,-0.094,0.1,0.7987,-,0,10000,0,-1.94,1.044912432,1.027438601,3.89382747,3380816623,0,0,0,1,0,1,0,0,3.54
300129.SZ, 泰胜风能,7.38,上海,电气设备,2010-10-19,1/0/1900,0.485,0.2136,0.0146,0.21,0.3,0.26,0.3,0.24,0.18,0.25,1.15,0.93,0.83,2.57,0,1,0.3527,0.286666667,3.8354,-,0,20.92429827,0,0.230348837,1.599286267,1.946119874,1.924180007,5185094976,0,0,0,1,0,1,0,0,7.6
300130.SZ, 新国都,13.28,广东,计算机,2010-10-19,1/0/1900,0.18,0.51,0.52,0.29,0.6,0.37,0.7,0.48,0.53,0.66,1.15,0.93,0.71,0,0,1,0.366666667,0.556666667,5.1627,-,0,36.21818182,0,-0.341317365,2.282049557,-1.299710107,2.572297441,6574811416,0,0,1,1,0,1,0,0,11.59
300131.SZ, 英唐智控,4.77,广东,电子,2010-10-19,1/0/1900,0.25,0.03,0.13,0.13,0.19,0.08,0.11,-0.04,0.18,0.2,0.85,0.83,0.52,0,0,0,0.103333333,0.126666667,1.389,-,0,46.16129032,0,-0.184210526,1.388200141,2.721039511,3.43412527,5058859995,0,0,0,1,0,1,0,0,8.36
300132.SZ, 青松股份,5.85,福建,化工,2010-10-26,-1.7648,0.892,0.958,1.0374,0.2455,0.0848,0.0282,0.1353,0.18,0.28,0.1858,0.8,0.57,0.41,0.34,0,0,0.0284,0.082766667,4.1338,-,0,205.9859155,0,-0.656866694,1.609666836,1.202372209,1.415162804,3001334948,0,0,0,1,1,1,1,0,18.79
300133.SZ, 华策影视,4.46,浙江,传媒,2010-10-26,1/0/1900,0.23,-0.83,0.12,0.36,0.27,0.47,0.61,0.44,0.56,0.8,2.15,1.46,1.53,1.05,0,0,-0.126666667,0.45,3.4909,是,1,10000,10.35910535,-1.281481481,3.718248813,-3.054928808,1.277607494,8421756495,0,0,1,1,1,1,1,0,6.18
300134.SZ, 大富科技,7.36,安徽,通信,2010-10-26,-0.38,0.05,-0.46,0.03,-0.67,0.18,0.15,1.39,0.17,-0.6,0.59,1.98,1.3,0.66,0.36,0,0,-0.263333333,0.573333333,6.0974,-,0,10000,0,-1.459302326,2.661319007,-10.41707722,1.207071867,5633435364,0,0,1,1,1,1,1,0,10.33
300135.SZ, 宝利国际,2.56,江苏,化工,2010-10-26,-0.08,0.004,0.0429,0.045,0.04,0.03,0.026,0.124,0.186,0.28,0.36,1.21,0.97,0.66,0.48,0,0,-0.011033333,0.06,1.2695,-,0,10000,0,-1.183888889,1.401390337,3.126735478,2.016541946,2359296000,0,0,0,1,0,1,0,0,2.59
300136.SZ, 信维通信,15.26,广东,电子,2010-11-05,1/0/1900,1.0027,1.0491,1.0069,0.9081,0.5551,0.3912,0.2313,-0.4865,0.0457,0.5658,0.913,0.7079,0.418,0.078,0,0,0.858233333,0.392533333,6.1757,是,1,17.78071232,0,1.18639606,1.718940067,2.294904843,2.47097495,14542556629,0,0,0,1,0,1,0,0,35.88
300137.SZ, 先河环保,5.83,河北,公用事业,2010-11-05,1/0/1900,0.25,0.48,0.47,0.55,0.31,0.25,0.22,0.3,0.3,0.26,0.49,0.4,0.34,0.15,0,1,0.286666667,0.26,3.8284,是,1,20.3372093,0,0.102564103,5.283969353,-2.526084952,1.52282938,3179530478,0,0,1,1,0,1,0,0,6.59
300138.SZ, 晨光生物,15.95,河北,农林牧渔,2010-11-05,1/0/1900,0.5275,0.3769,0.2833,0.3899,0.3538,0.3835,0.1246,0.0584,0.328,0.8357,0.8996,0.8997,0.7699,0.3179,0,1,0.523166667,0.2873,5.2283,是,1,30.48741637,19.70349242,0.820976911,1.482825027,1.230934787,3.050704818,8481761937,0,0,0,1,0,1,0,0,19.15
300139.SZ, 晓程科技,8.3,北京,电子,2010-11-12,1/0/1900,-0.36,-0.42,0.02,-0.69,0.1,0.13,0.54,0.6,0.76,1.45,1.42,1.55,1.13,1.03,0.49,0,-0.163333333,0.256666667,3.7878,-,0,10000,0,-1.636363636,5.23392547,-2.278496712,2.191245578,2238580000,0,0,1,1,0,1,0,0,10.6
300140.SZ, 中环装备,6.39,陕西,公用事业,2010-11-12,-0.5526,-1.1469,-0.0807,0.0865,0.22,0.2613,0.0274,0.0697,0.07,0.1,0.33,1.06,1.07,0.87,0.52,0,0,-0.5934,0.119466667,3.4481,-,0,10000,0,-5.967075893,1.535542281,3.243426077,1.853194513,2730089492,0,0,0,1,0,1,0,0,7.18
300141.SZ, 和顺电气,8.68,江苏,电气设备,2010-11-12,1/0/1900,-0.23,0.02,0.03,0.02,0.18,0.14,0.31,0.38,0.46,0.68,0.81,0.79,0.9,0.88,0,0,-0.056666667,0.21,2.6612,是,1,10000,0,-1.26984127,1.960152533,-12.58746585,3.261686457,2160557946,0,0,0,1,0,1,0,0,10.15
300142.SZ, 沃森生物,47.74,云南,医药生物,2010-11-12,1/0/1900,0.6434,0.0923,0.6805,-0.3494,0.05,-0.6,0.61,0.27,1.29,1.38,2,0.94,0.77,1.11,0,0,0.335866667,0.02,5.2982,是,1,142.139738,10.10933378,15.79333333,2.373830153,-2.206727311,9.010607376,76715293244,1,0,1,1,0,1,0,0,38.56
300143.SZ, 盈康生命,8.47,山东,医药生物,2010-12-09,-0.57,0.22,-1.29,0.09,0.43,0.22,0.07,-1.99,-1.11,0.04,0.4,0.82,0.42,0.25,0.29,0,0,-0.546666667,-0.566666667,2.7619,-,0,10000,0,-0.035294118,1.615177372,-1.062608919,3.066729425,5349251193,0,0,0,1,0,1,0,0,19.8
300144.SZ, 宋城演艺,11.97,浙江,休闲服务,2010-12-09,1/0/1900,-0.6702,0.9223,0.89,0.73,0.62,0.45,0.65,0.55,0.46,0.6,1.26,0.7,0.53,0.38,0,0,0.1242,0.573333333,2.9238,是,1,96.37681159,41.48585721,-0.783372093,2.68465385,-3.558265125,4.093987277,31873120348,0,0,1,1,0,1,0,0,17.72
300145.SZ, 中金环境,2.66,浙江,机械设备,2010-12-09,-0.41,-1.03,0.01,0.22,0.49,0.77,1.08,0.75,1.1,0.84,0.68,1.12,0.76,0.46,0.38,0,0,-0.476666667,0.866666667,1.0589,-,0,10000,0,-1.55,1.110471516,0.032248456,2.512040797,5135580090,0,0,0,1,0,1,0,0,3.08
300146.SZ, 汤臣倍健,19.07,广东,食品饮料,2010-12-15,1/1/1900,0.96,-0.24,0.69,0.52,0.37,0.89,0.72,1.28,1.28,1.7,2.25,1.45,0.89,9.33,0,0,0.59,0.66,6.1718,是,1,32.3220339,67.85805011,-0.106060606,3.543227229,-4.152976308,3.089860332,32016814007,0,0,1,1,0,1,0,0,24.15
300147.SZ, 香雪制药,5.49,广东,医药生物,2010-12-15,-1.04,0.15,0.13,0.09,0.1,0.1,0.28,0.39,0.4,0.36,0.34,0.81,0.63,0.44,0.38,0,0,-0.253333333,0.256666667,4.4538,-,0,10000,0,-1.987012987,0.444393681,0.342609412,1.232655261,3603970795,0,0,0,1,1,1,1,0,8.95
300148.SZ, 天舟文化,3.3,湖南,传媒,2010-12-15,-0.81,-1.1,0.04,-1.32,0.16,0.44,0.42,0.39,0.13,0.15,0.34,0.55,0.36,0.27,0.62,0,0,-0.623333333,0.416666667,1.7703,-,0,10000,0,-2.496,3.547653018,-4.004024361,1.864090832,2739913045,0,0,1,1,0,1,0,0,3.48
300149.SZ, 睿智医药,10.2,广东,医药生物,2010-12-22,-0.81,0.31,0.28,0.35,0.14,0.15,0.14,0.13,0.2,0.18,0.21,0.68,0.65,1.41,2,0,0,-0.073333333,0.14,3.9306,-,0,10000,0,-1.523809524,0.694230677,0.173631531,2.595023661,5142704219,0,0,0,1,0,1,0,0,14.73
300150.SZ, 世纪瑞尔,3.82,北京,计算机,2010-12-22,1/0/1900,-0.16,0.18,0.15,0.09,0.17,0.21,0.46,0.24,0.51,0.71,0.63,0.53,0.46,0.41,0,0,0.023333333,0.28,3.294,是,1,163.7142857,61.39938242,-0.916666667,3.562370215,-6.881366529,1.159684274,2258509365,0,0,1,1,1,1,1,0,4.66
300151.SZ, 昌红科技,16.18,广东,机械设备,2010-12-22,1/0/1900,0.38,0.12,0.11,0.07,0.06,0.06,0.26,0.35,0.34,0.34,0.81,0.57,0.5,0.49,0,1,0.25,0.126666667,2.1308,是,1,64.72,79.92364163,0.973684211,4.868706385,-18.84892229,7.593392153,7929558424,0,0,1,1,0,1,0,0,27.42
300152.SZ, 科融环境,3.49,河北,公用事业,2010-12-29,-0.3739,0.0182,0.0142,-0.6674,0.05,-0.18,0.04,0.18,0.19,0.29,0.64,0.78,0.78,0.45,0.23,0,0,-0.113833333,0.013333333,0.6869,-,0,10000,0,-9.5375,1.259493091,4.001494264,5.080797787,2409264000,0,0,0,1,0,1,0,0,2.79
300153.SZ, 科泰电源,7.59,上海,电气设备,2010-12-29,1/0/1900,-0.5327,0.0103,0.0564,0.0905,0.15,0.13,0.2,0.13,0.08,0.25,0.85,0.74,0.54,0.77,0,0,-0.165333333,0.16,2.3748,-,0,10000,0,-2.033333333,2.042836751,-8.197427561,3.196058615,2396800000,0,0,1,1,0,1,0,0,6.39
300154.SZ, 瑞凌股份,5.39,广东,机械设备,2010-12-29,1/0/1900,0.15,0.25,0.24,0.19,0.16,0.18,0.5,0.42,0.37,0.5,1.05,0.61,0.62,0.55,0,1,0.22,0.28,3.5606,是,1,24.5,0,-0.214285714,4.305184645,-1.57693454,1.513789811,2485916160,0,0,1,1,0,1,0,0,5.7
300155.SZ, 安居宝,5.16,广东,计算机,2011-01-07,1/0/1900,0.19,0.13,0.05,0.02,0.03,0.06,0.23,0.56,0.42,0.33,1.17,1.02,0.59,0.28,0,1,0.123333333,0.106666667,2.5212,是,1,41.83783784,73.04615322,0.15625,4.836152299,-3.045498251,2.046644455,2851036940,0,0,1,1,0,1,0,0,6.86
300156.SZ, 神雾退,0,北京,-,2011-01-07,1/0/1900,0,0,-1.48,0.36,0.7,0.45,0.11,-0.53,0.34,0.47,1.59,1.23,0.91,0.84,0,0,0,0.42,0,-,0,10000,0,-1,0,0,#DIV/0!,121202929.8,0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!,0
300157.SZ, 恒泰艾普,3.99,北京,采掘,2011-01-07,-1.01,-1.7,-1.43,0.04,-0.63,0.13,0.13,0.14,0.35,0.58,0.46,1.08,0.84,0.38,0.15,0,0,-1.38,0.133333333,0.2222,-,0,10000,0,-11.35,0.554480234,-0.906892504,17.95679568,2919664354,0,0,0,1,0,1,0,0,3.88
300158.SZ, 振东制药,6.74,山西,医药生物,2011-01-07,1/2/1900,0.255,0.1382,-0.1424,0.5831,0.5558,0.2245,0.1457,0.26,0.32,0.83,0.85,0.65,0.67,0.46,0,0,0.9802,0.308666667,7.8634,是,1,6.876147725,109.9164267,2.175593952,4.67952917,-9.270623652,0.85713559,6894489169,0,1,1,1,1,1,1,1,5.5
300159.SZ, 新研股份,2.33,新疆,国防军工,2011-01-07,-0.2038,-1.72,-1.3276,0.2,0.27,0.17,0.2018,0.31,0.56,0.44,0.88,1.7,0.91,0.56,0.43,0,0,-1.0838,0.227266667,0.1539,-,0,10000,0,-5.768847169,0.505111058,-0.007470851,15.1397011,3248985240,0,0,0,1,0,1,0,0,4.6
300160.SZ, 秀强股份,7.75,江苏,家用电器,2011-01-13,1/0/1900,0.2,0.21,-0.39,0.19,0.2,0.3236,0.1953,0.1992,0.28,1.07,0.64,0,0,0,0,0,0.21,0.239633333,1.9139,是,1,36.9047619,45.12067425,-0.123661149,1.851522952,7.852790151,4.049323371,4729019036,0,0,0,1,0,1,0,0,8.12
300161.SZ, 华中数控,18.13,湖北,机械设备,2011-01-13,1/0/1900,0.1608,0.0887,0.0966,0.1902,0.08,-0.2557,0.0662,0.0933,0.09,0.27,0.66,0.53,0.52,0.5,0,0,0.138566667,-0.0365,8.2203,是,1,130.8395478,0,-4.796347032,2.039957442,-58.5734931,2.205515614,3614296720,0,0,1,1,0,1,0,0,17.23
300162.SZ, 雷曼光电,6.54,广东,电子,2011-01-13,1/0/1900,-0.9,0.12,-0.1,0.06,0.09,0.06,0.19,0.13,0.17,0.25,0.78,0.46,0.23,0.36,0,0,-0.213333333,0.113333333,1.8196,-,0,10000,0,-2.882352941,1.337206607,4.28514015,3.594196527,2268320095,0,0,0,1,0,1,0,0,7.01
300163.SZ, 先锋新材,3.34,浙江,化工,2011-01-13,-0.01,0.0384,0.1,-0.43,-0.06,0.14,0.07,0.2,0.28,0.33,0.48,0.5,0.33,0.22,0.1,0,0,0.0428,0.136666667,1.255,-,0,78.03738318,0,-0.686829268,4.46591056,-100.0843222,2.661354582,1587900000,0,0,1,1,0,1,0,0,3.51
300164.SZ, 通源石油,4.67,陕西,采掘,2011-01-13,1/0/1900,-2.07,0.1,0.23,0.1,0.05,-0.11,0.03,0.14,0.38,0.99,1.25,1.16,0.91,0.71,0,0,-0.646666667,-0.01,1.8387,-,0,10000,0,63.66666667,1.198395358,2.436281793,2.539837929,2634225171,0,0,0,1,0,1,0,0,3.87
300165.SZ, 天瑞仪器,5.58,江苏,机械设备,2011-01-25,-0.15,0.05,0.05,0.08,0.22,0.12,0.2,0.32,0.36,0.39,0.72,1.39,1.42,1.57,5.6888,0,0,-0.016666667,0.213333333,3.2451,-,0,10000,0,-1.078125,2.252147085,1.834041946,1.719515577,2738419694,0,0,1,1,0,1,0,0,4.96
